area,perimeter,aspect_ratio,solidity,eccentricity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,zernike_0,zernike_1,zernike_2,zernike_3,zernike_4,zernike_5,zernike_6,zernike_7,zernike_8,zernike_9,zernike_10,zernike_11,zernike_12,zernike_13,zernike_14,zernike_15,zernike_16,zernike_17,zernike_18,zernike_19,zernike_20,zernike_21,zernike_22,zernike_23,zernike_24,contour_index,filename,group_key,role,tissue_class,tissue_token
1711.5,163.89949476718903,0.9545454545454546,0.9875937680323139,0.2546331357839851,0.7800552660689181,4.521665043555265,6.711521341727328,7.228210708559905,14.19898687604472,-9.81102420592507,15.387354144307933,0.31830988618378414,0.001650857011959124,0.11727776308650463,0.010087279080963255,0.00024013151635755785,0.0022531371933252396,0.10943686701297455,0.004414859890781135,0.10614423919938118,0.003630588909382474,0.0017772940730092378,0.004490405114791918,0.04426281430506043,0.0058644293252528715,0.03946619416514422,0.009084383996447003,0.005970732668408898,0.004654618420451544,0.002099870601862425,0.006494424250394793,0.021512816565909077,0.009577293345354631,0.027943203449120376,0.01105043338168332,0.021236161812494526,0,set_03_slide_esophagus_HE_TWKO4_WO7842.jpeg,set_03,slide,esophagus,esophagus
7551.0,1569.3422694206238,1.0066666666666666,0.498712106201704,0.7045197259801123,0.5631056572260908,2.1855288141723554,3.0439400286346103,2.963953578668081,5.998415769299847,4.171073450274159,6.40909714364809,0.3183098861837674,0.0015864222099241639,0.4531290987835134,0.07447239961945112,0.09963896130612548,0.033511763244704514,0.14471359102326165,0.1065864325163131,0.042367393307860705,0.12179333111616802,0.0760623842597471,0.0708037891431613,0.11032470637168784,0.05104605158167816,0.03636647911596636,0.061356221430056715,0.07345066722164531,0.04127652489809664,0.08168863940392841,0.037242479037455374,0.12185663177804565,0.020938869125333142,0.055093368165018225,0.02425429303373284,0.016315649382367674,1,set_03_slide_esophagus_HE_TWKO4_WO7842.jpeg,set_03,slide,esophagus,esophagus
1644.5,163.55634891986847,0.9767441860465116,0.9768339768339769,0.183715020235063,0.7791835891736197,5.433087922132685,5.010152305886816,6.6577908662665735,-12.500984222013567,9.771148390941168,-13.182327042009883,0.31830988618379663,0.003443439488243964,0.13930454577711351,0.0017448804239099602,0.0022496544049941535,0.011130093611932132,0.12054297423454581,0.0014467649149594673,0.11107776334877151,0.003552970114128626,0.0025506827210979017,0.0077103561996396475,0.03663290351270288,0.0024899677831831044,0.025840279431404045,0.004207033137593592,0.00498817116122882,0.007958338479795268,0.004457614422160421,0.0036201908251930668,0.034272544687996925,0.003752476357467542,0.04557301559610915,0.008772350368855817,0.03698378696941916,2,set_03_slide_esophagus_HE_TWKO4_WO7842.jpeg,set_03,slide,esophagus,esophagus
1679.0,163.3137083053589,0.9767441860465116,0.9891016200294551,0.2116723894370644,0.7785297554499662,4.893831874798799,5.55498048464195,7.245669619006187,-14.688669412812455,9.894603580054266,-13.647786080896172,0.3183098861837969,0.001937965503410069,0.12554628029405515,0.0026447120638833778,0.002477645623143973,0.0030446237357262575,0.1080552719575039,0.00171176570459896,0.11744521204875487,0.0035856550547387752,0.00147561034839123,0.006257548636635467,0.029311246687952944,0.0012510433591552486,0.039195929277107994,0.0034671870161487577,0.004514418293902767,0.0016008237575911377,0.005463259214162767,0.0038422878225138337,0.04036279666394032,0.0006353091543999448,0.03107618544100879,0.003505604323676449,0.03596610971989917,3,set_03_slide_esophagus_HE_TWKO4_WO7842.jpeg,set_03,slide,esophagus,esophagus
3136.5,1343.3553384542465,73.66666666666667,0.8650027578599007,0.9999894953530751,-1.0250841982884042,-2.0500273038032555,-2.3399840031909593,-2.339629289092694,-4.679435935233793,-3.3646418019151523,1.058050281164541,0.31830988618379036,0.058625489241396,0.20983485329948295,0.21935454390925874,0.08080532830572955,0.06469099508279147,0.07612785786717072,0.09506562487331732,0.06631578381279564,0.06863594764026888,0.05155600377081754,0.08738351139660246,0.00647935794451547,0.01957218015127752,0.018907582594147713,0.03863385241005631,0.09683962169601351,0.07939191434880347,0.08192269466273232,0.11480217380086141,0.0019185355661488935,0.06038470026731052,0.02358339980325851,0.08952428425811583,0.012276825903986714,0,set_04_block_silhouette_esophagus_HE_WT5_WO7842.jpeg,set_04,block_silhouette,esophagus,esophagus
942189.0,4662.645873069763,0.6983471074380165,0.9831376669668357,0.7061177353561501,0.7521627848774048,2.4198447916207417,6.75026935751479,7.100894101578463,14.735899824243846,8.389291389880885,-14.034915366367755,0.3183098861866973,0.0005218302184509311,0.07704525812554001,0.07686693874662333,0.0005240474182520928,0.001400716730310463,0.0555518465988421,0.05531711229786404,0.054843393941023014,0.000596973621091375,0.0008291297656160322,0.0006535185203188364,0.0023917571193971224,0.0021748394383523987,0.0017320936867313778,0.0015958821887703122,0.0005453774745092607,0.0003999982346913721,0.0004922551145804893,0.0011250067540635488,0.02811655190425885,0.02828877377228005,0.028605411984037807,0.028646787304228705,0.028210255647418494,1,set_04_block_silhouette_esophagus_HE_WT5_WO7842.jpeg,set_04,block_silhouette,esophagus,esophagus
316628.0,6398.004175901413,19.139240506329113,0.970102884314891,0.9999024728931709,-0.35205698290939613,-0.7013781476401864,-0.0783901678111546,-0.07076643261004414,-0.14534473236197176,-0.42145304401885797,4.192281445159163,0.31830988618392864,0.004579124210658916,0.17827691229481812,0.17771125247387326,0.0023111818785941395,0.0044645380185914,0.011924352155224206,0.011584203693931846,0.01269438474656255,0.0021666104621635976,0.0037729769696207846,0.0055773113203917354,0.06365577251257233,0.06282502362318089,0.062124060868514755,0.06229214761640916,0.0025399034204492206,0.0030020344937164594,0.004032205241579247,0.004058449418979963,0.031500569483627186,0.032562248475965734,0.032043181164988284,0.03247138503664223,0.03272259238219136,2,set_04_block_silhouette_esophagus_HE_WT5_WO7842.jpeg,set_04,block_silhouette,esophagus,esophagus
284723.5,6324.541191935539,19.261146496815286,0.9852859498469594,0.9999290426113052,-0.3586338912317726,-0.7144025122434752,-0.3753954812178765,-0.3686021997673189,-0.7406010402496973,-0.7258033737713173,4.42306722189591,0.31830988618368433,0.00347076845441655,0.18379350155155202,0.18359085131090255,0.001547223080661961,0.004289626133972842,0.01990325568318699,0.02047003363288179,0.019323076762839793,0.0008444833673383474,0.0032406643248780566,0.006664447655594807,0.060734941709018234,0.06189717275021577,0.06078008182114359,0.062181613547583475,7.702644151776331e-05,0.0006586671137006114,0.001966878038097815,0.0004973737811641121,0.04008688327846209,0.03882715468148257,0.039395331386989814,0.03831039086404709,0.039945742662185764,0,set_04_slide_esophagus_HE_WT5_WO7842.jpeg,set_04,slide,esophagus,esophagus
1743.0,382.2497808933258,2.473684210526316,0.5856854838709677,0.9422529937995513,0.3792610452746826,0.9175434803114337,2.9401271618298837,3.7839380381085124,7.27807654065995,-5.181653280085879,-7.316601183624956,0.31830988618379646,0.01902309561000122,0.061711694197495996,0.2678565350116746,0.013539921094069863,0.020648521735924918,0.019705379141013554,0.10101299309116145,0.02797510287993281,0.07123104187241776,0.020993744816413636,0.022779509264093795,0.11236607213314447,0.036415985211483606,0.015143616167647544,0.08449366090483185,0.10605881159883208,0.027712304150782942,0.047460548842536414,0.035541365672096696,0.18000418800226375,0.019680540639071445,0.021065421781875544,0.04993507051574889,0.01599400449397833,1,set_04_slide_esophagus_HE_WT5_WO7842.jpeg,set_04,slide,esophagus,esophagus
2081.0,364.2497808933258,2.3,0.7136488340192044,0.9013001208612569,0.5345558711149946,1.3260957845097714,3.446255942177972,4.199383610596725,8.123526874312804,5.006200984612883,-8.23642083828514,0.3183098861837859,0.021569685308800286,0.1845233018824691,0.08609623482499403,0.019927058956532295,0.02207738585056825,0.09241403723731381,0.06659552855234739,0.07081214003408473,0.009970803839503911,0.054171963352847206,0.03061861552374281,0.011608557938384617,0.02666831258411071,0.011671718783455581,0.027696115478481272,0.03694290861353461,0.007422938162077027,0.05690470365910164,0.007206079855677044,0.04325399619062077,0.04208371314824948,0.03415582056019105,0.021861869829442968,0.014424208602056827,2,set_04_slide_esophagus_HE_WT5_WO7842.jpeg,set_04,slide,esophagus,esophagus
2436.5,196.72792184352875,0.9615384615384616,0.9890399837629389,0.24102297812357074,0.7796892292540049,4.669140781880513,5.7473373648619495,7.4344135542244665,14.03473133905347,-9.948112658631436,14.710830747923774,0.3183098861837993,0.0010175990691946386,0.1269803227191689,0.009338754633333661,0.0005473943671921699,0.004659868610916617,0.11357952284691285,0.0043351207519636585,0.11015311938815944,0.003072432940261648,0.002941924054672973,0.0013514201866089714,0.038786406083008575,0.005023763355133009,0.034473372533144704,0.010899675554370797,0.004469268371411492,0.0016524841781794973,0.0013168158930378776,0.005933377139941934,0.03045672828717901,0.006892996084796814,0.03534269301665195,0.010432141304119093,0.028898967235843193,3,set_04_slide_esophagus_HE_WT5_WO7842.jpeg,set_04,slide,esophagus,esophagus
1774.5,420.3502861261368,0.9696969696969697,0.56675183647397,0.5244754750414979,0.592636313803775,2.811545593593375,3.023722600481217,3.396906845233848,-6.747805547063994,4.895910030732067,-6.768143628665243,0.3183098861838001,0.0013123139990184648,0.32547425297748894,0.045631382575134646,0.0942789886567096,0.05764769004377893,0.03262879263183265,0.0745658791518075,0.028508255717284273,0.11432232091482507,0.12289131343458258,0.03676587434905119,0.00655455710556596,0.10990477572425707,0.10682585381202031,0.030084186467924625,0.08753872423849268,0.13835624303167562,0.03732023238335992,0.02350544352868562,0.09128529966786364,0.029751533476673735,0.04446803158392747,0.0463854663960971,0.019360856458456838,4,set_04_slide_esophagus_HE_WT5_WO7842.jpeg,set_04,slide,esophagus,esophagus
1638.5,483.9482651948929,1.3064516129032258,0.3905374806340126,0.4315668381344099,0.3066328911210865,1.6704198019607406,2.849831629822696,3.5256466595200457,-6.879257401044533,-4.451933191727519,6.849558856668158,0.31830988618378586,0.04321693888524571,0.019949473309304272,0.12262513398147469,0.10199404720995119,0.1576937386663485,0.05665641662359211,0.04090563791945543,0.0628413001834104,0.12994730236976665,0.2826253646705522,0.1896350083482926,0.060115301449983886,0.08992177049528584,0.042145983448794486,0.019764339330600466,0.01339058114655291,0.05604395901017647,0.016659020573717088,0.12067961537863492,0.14007907792892452,0.1652686564882912,0.07193575694610596,0.00911420338758982,0.03525865239370237,5,set_04_slide_esophagus_HE_WT5_WO7842.jpeg,set_04,slide,esophagus,esophagus
9288.5,1152.6244522333145,0.7721518987341772,0.6243740127046012,0.7346336245916608,0.6132118888396954,2.1979028241945997,2.845435003267929,3.0606837048870044,6.077611978543229,4.169250952708692,-6.310627722403558,0.3183098861837522,0.05328686543588615,0.2874317637415058,0.03599347601113678,0.027699592222770884,0.0431881421419662,0.058605769366387665,0.05920020517614445,0.08340921374628248,0.054056741371061735,0.062125854693382006,0.03615176108837473,0.10424339038849965,0.029038773905073412,0.07308675772400366,0.02903685135455357,0.06300044144567919,0.046464959889487345,0.1073879101973478,0.03102846710250801,0.06045831260713195,0.022577157200432078,0.07974722810343735,0.03575878445202093,0.011642660442933255,6,set_04_slide_esophagus_HE_WT5_WO7842.jpeg,set_04,slide,esophagus,esophagus
1209282.0,6910.132030725479,6.951724137931034,0.994865584608436,0.9956565576818145,0.19355495876121523,0.4177483934346578,3.0379747747096135,3.13696206505286,6.224431363980953,3.3458717433908802,8.920802069705099,0.3183098861832468,0.001552841586218632,0.09368595320367691,0.09368328142009373,0.0009408043120686628,0.0025656684364465158,0.05386962896744516,0.053875740630835646,0.05366675857772358,0.0011306162703216167,0.0013016713469695134,0.0015019709957168764,0.01370930949892426,0.01367489424936554,0.013956573146182647,0.013650292361392228,0.0009354852775347631,0.0013087033294963883,0.0018103364219831872,0.002572237104026308,0.03356207277900789,0.033484908238308665,0.03378222811289353,0.033517607755803515,0.033404791602831864,0,set_05_block_silhouette_lungs_HE_WT2_WO7842.jpeg,set_05,block_silhouette,lung,lungs
3139.5,325.01219260692596,4.40625,0.9500680889695869,0.9908883622793073,0.30402333696409245,0.6594026155863421,4.516000490022887,4.9837878970236655,9.770011225936646,5.454100236552398,-10.139843096926695,0.3183098861837936,0.0016830445652407475,0.15913813787127273,0.14984957504398955,0.0010658565592891768,0.0036162805528933,0.026587631254782064,0.009799792312251329,0.021205902802495482,0.0025372528238665317,0.007947951780203239,0.008746206444488088,0.04633604366806605,0.06774061977132728,0.05895169963516372,0.06149721509921541,0.007712874713173862,0.0011219488278718854,0.0020949552955642015,0.004729843961733985,0.01586046757539177,0.006352596741020949,0.008224202018585952,0.0033479265455454467,0.009874116869811081,1,set_05_block_silhouette_lungs_HE_WT2_WO7842.jpeg,set_05,block_silhouette,lung,lungs
659746.5,3370.388951897621,0.7400793650793651,0.9929473648564753,0.7330677321305195,0.7532113072654851,2.4649415206585683,7.174647005367524,8.507392067359108,-16.659167056487018,-9.926201493883514,-16.407733597452246,0.31830988618350586,0.00029468119220237585,0.09473014602000011,0.09481722272239926,0.00012829844981156543,0.00013867098453089103,0.053478088077163935,0.05351860681499778,0.053763976877606846,0.00038166128765296535,0.0004201012322534112,0.0002096932925687388,0.014870377858100364,0.014906192841928251,0.014932217267498299,0.014630304958893956,0.0002479634147539379,0.0003537720311977629,0.00038154419400913763,0.0004160603429139458,0.03353696874218446,0.033605818704537306,0.03375117602816298,0.03385815215502861,0.033692647167465443,2,set_05_block_silhouette_lungs_HE_WT2_WO7842.jpeg,set_05,block_silhouette,lung,lungs
398678.0,6401.8132700920105,21.91304347826087,0.9768622540864107,0.9998122318928409,-0.2851543589221562,-0.5670241026052435,2.797727613181233,2.8126895038449455,5.617898760855577,2.530497405232453,8.36419312832677,0.31830988618391054,0.004121996867897678,0.08212693328979284,0.08213585832672848,0.0016990608342999838,0.0029132489707444278,0.05445255241046316,0.05406677735568318,0.056876826423356265,0.0036164277650779964,0.0037984055226366136,0.0018858235603339752,0.0033350879760479565,0.004338261087487008,0.0019282775817162435,0.00300297444294381,0.00345943968827091,0.004258266027796543,0.0036699672773330464,0.003180267117255255,0.029704007796562723,0.031209319217141027,0.029152046661082155,0.032229271387664085,0.03005522737802983,3,set_05_block_silhouette_lungs_HE_WT2_WO7842.jpeg,set_05,block_silhouette,lung,lungs
486095.5,6443.144223332405,15.507692307692308,0.9904499447311181,0.9995897208828349,-0.19115308130158798,-0.37713334824281214,1.1305663868749394,1.1470386107870136,2.285841110448429,0.9584730008129104,6.494564425976034,0.3183098861837147,0.0023581940914592894,0.12753959412166513,0.1275514792321332,0.0009683938552838634,0.0023455686718904557,0.038859884305161,0.039039095402550406,0.03849146504820079,0.0020024453364282063,0.0020160716442612606,0.0023949523990734623,0.04437900306793766,0.04396537296132764,0.044331393031759966,0.04418457905162953,0.0001179968651550077,0.001137849996365872,0.002049429176973612,0.0028734637574954042,0.022560400429434427,0.022002146496072548,0.022241430072845732,0.02204808071494766,0.021583829341116367,0,set_05_slide_lungs_HE_WT2_WO7842.jpeg,set_05,slide,lung,lungs
1042.0,250.7939372062683,1.7297297297297298,0.6235786953919809,0.8173476239676585,0.5852516730442161,1.7344982919013887,2.427951984639652,2.6099036186809847,5.1387490027529354,3.5409659441315786,-5.8039455874721195,0.3183098861837927,0.08717355291474312,0.24313060086359473,0.09137481949668892,0.09675159430557777,0.03498520196609614,0.03193859580105198,0.09925107494573042,0.06712846162515043,0.02972532211792055,0.08396631699066548,0.06575870884214105,0.03238423076830693,0.06088784753371619,0.018899257019202757,0.058703130814838814,0.0628628851266333,0.035332734534431705,0.031730714999481276,0.03295231589820267,0.06175426891306512,0.015066399857402107,0.02062700867542126,0.07099916295332771,0.041638620205915605,1,set_05_slide_lungs_HE_WT2_WO7842.jpeg,set_05,slide,lung,lungs
1059.0,185.0538227558136,0.58,0.8499197431781701,0.7903999193244926,0.6774718621117484,1.9991970314456906,3.6887876712209695,3.57135293183329,7.212076275997245,4.571268174234639,-7.861368304146183,0.3183098861837917,0.06400312243102219,0.1480166130297269,0.04560514779049214,0.044692929850260577,0.044963609520193355,0.07048526383105348,0.053470304659332106,0.058558111373480985,0.02534708078814883,0.013024694733223518,0.019211260508010832,0.03588024803893033,0.03298104012492952,0.016093739942396965,0.01260826115444843,0.046113417782103726,0.02349301947061507,0.03687563235081743,0.034648629344385944,0.051470711343415645,0.018115137022291172,0.03150579415079802,0.021700257961467875,0.01983350698865264,2,set_05_slide_lungs_HE_WT2_WO7842.jpeg,set_05,slide,lung,lungs
1838.0,170.97056245803833,0.9565217391304348,0.9771398192450824,0.18461256600898496,0.7794515089265142,5.055557381447093,5.701350704934222,7.415466942510422,14.039104299098922,-10.302399401134224,14.266832585774008,0.31830988618378964,0.0016031238348227833,0.12210681626625242,0.005875340776637995,0.0024289519202647662,0.004590374315346843,0.11036169482373594,0.005134949289574099,0.10992800922688795,0.0027418466802244332,0.001735686110908763,0.0038934345027221606,0.0395158090996382,0.003398631977518433,0.03666180879704335,0.006672241849617715,0.0018567243586814068,0.001770405585480487,0.0036257593809240177,0.005379450914893898,0.02705021419281289,0.0029579017996299957,0.03395371102791541,0.005718889476976004,0.022138667010534258,3,set_05_slide_lungs_HE_WT2_WO7842.jpeg,set_05,slide,lung,lungs
1269.5,433.4629839658737,1.280701754385965,0.3765944823494512,0.3773540033872113,0.28486490895725686,1.6340244010025995,2.5239597088450463,3.126848802871742,-6.336196872891068,-4.143430077120936,5.9928847596630455,0.3183098861837976,0.04567548028073073,0.05843876886009996,0.12018303567358522,0.06755038913339724,0.1180347848146451,0.109982776463058,0.029266576516793503,0.07217117514262174,0.1532675389709939,0.3127117694996157,0.2048921698066119,0.08116708787282194,0.10925015121752207,0.037850991145499495,0.024795812494170524,0.02142836392737618,0.12384767941320518,0.07822004891710305,0.10663434869352584,0.08888101509892425,0.10385839474527768,0.03103719263522488,0.029649077728007272,0.04155135874667195,4,set_05_slide_lungs_HE_WT2_WO7842.jpeg,set_05,slide,lung,lungs
1898.0,172.48528122901917,1.0,0.991381561765474,0.24726276315588747,0.7801615250405488,4.494523590933814,6.865777949449537,8.134383869511696,-15.645569541502148,-10.521397072830084,-16.285616018988662,0.31830988618380235,7.019941620484039e-05,0.12361471903783251,0.007054472337946197,0.0009607131339391662,0.0021854364718524697,0.11189611250144811,0.0047758423364393475,0.11015018462481835,0.002623749896603135,0.0010697751413282482,0.0033080195548668228,0.03843441843418972,0.0019114382593295484,0.04140501965514576,0.010014579486057256,0.0033193297399507007,0.0024752457887293115,0.0021354362298709384,0.0022814955175257915,0.03368199925932757,0.005332823579398706,0.026427420027536112,0.00501904729628026,0.03837805129776477,5,set_05_slide_lungs_HE_WT2_WO7842.jpeg,set_05,slide,lung,lungs
11555.5,1517.7615352869034,1.0,0.5869013154553304,0.5877213353230719,0.6554099331285014,2.6127694534101025,3.6752269909109754,3.514323119405287,8.197247152372075,4.829974571668953,7.110549976438638,0.31830988618385847,0.0015240750640460534,0.3997004791870238,0.059722578963683916,0.08695432671493712,0.027688096200101438,0.01988064704004342,0.06647539228212662,0.028082975930992325,0.08296703932265985,0.05272660303232,0.0724009845109817,0.12637157698473206,0.037544078154286384,0.037015442312735444,0.028581439940658208,0.010411066219726841,0.058034468030803824,0.126249661991486,0.027208349998005955,0.016284571109024305,0.08995674607833777,0.035931580564260095,0.02019462284001408,0.021965505595245922,6,set_05_slide_lungs_HE_WT2_WO7842.jpeg,set_05,slide,lung,lungs
